Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
SK8 5EQ,Yes,53.379169,-2.195698,387079,386942,SJ870869,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5ER,Yes,53.380695,-2.202139,386651,387113,SJ866871,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5ES,Yes,53.379421,-2.200991,386727,386971,SJ867869,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,62,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5ET,Yes,53.379693,-2.199519,386825,387001,SJ868870,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,65,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EU,Yes,53.379657,-2.198555,386889,386997,SJ868869,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,65,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5EW,Yes,53.381119,-2.201314,386706,387160,SJ867871,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5EX,Yes,53.380119,-2.197657,386949,387048,SJ869870,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EY,Yes,53.380484,-2.198544,386890,387089,SJ868870,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5EZ,Yes,53.381238,-2.200383,386768,387173,SJ867871,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5FA,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-06-01,2014-01-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 5FB,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2001-12-01,2003-06-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FD,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-06-01,2019-02-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 5FE,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1997-12-01,1998-12-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FF,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1997-06-01,1999-06-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FG,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2000-12-01,2003-05-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FH,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1998-06-01,1999-06-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FJ,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1998-06-01,1999-12-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FL,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",1998-12-01,2019-02-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 5FN,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1997-06-01,2003-05-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FP,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1998-12-01,2003-10-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FQ,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1999-06-01,2000-06-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FR,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1997-06-01,2001-08-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FS,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1999-06-01,2000-07-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FT,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1999-12-01,2006-04-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FU,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1999-12-01,2002-11-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FW,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1999-12-01,2003-05-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FX,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2000-12-01,2004-07-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FY,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2000-12-01,2005-02-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5FZ,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2000-12-01,2001-11-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5GA,Yes,53.383722,-2.198064,386923,387449,SJ869874,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",2005-06-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5GB,Yes,53.381140,-2.204124,386519,387163,SJ865871,Cheadle Hulme South,"Stockport, unparished area",2018-07-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HA,Yes,53.382043,-2.202356,386637,387263,SJ866872,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,62,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HB,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1995-12-01,1998-06-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5HE,No,53.378799,-2.190871,387400,386900,SJ873868,Cheadle Hulme South,"Stockport, unparished area",1995-12-01,1996-12-01,66,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5HF,Yes,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",1995-01-01,,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 5HG,Yes,53.378924,-2.191954,387328,386914,SJ873869,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,65,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5HH,Yes,53.381531,-2.196444,387030,387205,SJ870872,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5HJ,Yes,53.382362,-2.199094,386854,387298,SJ868872,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HL,Yes,53.382996,-2.202255,386644,387369,SJ866873,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HN,No,53.383274,-2.202918,386600,387400,SJ865874,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1993-08-01,1995-12-01,61,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HP,Yes,53.382982,-2.200361,386770,387367,SJ867873,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HQ,Yes,53.380034,-2.194379,387167,387038,SJ871870,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5HR,Yes,53.384671,-2.200745,386745,387555,SJ867875,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HS,Yes,53.384645,-2.200128,386786,387552,SJ867875,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HT,Yes,53.385002,-2.201723,386680,387592,SJ866875,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HU,Yes,53.385518,-2.199636,386819,387649,SJ868876,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005783,Stockport 030B,E01005783,Stockport 030B
SK8 5HW,No,53.382378,-2.201410,386700,387300,SJ867873,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1993-08-01,1995-07-01,62,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HX,Yes,53.387178,-2.201343,386706,387834,SJ867878,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HY,Yes,53.387187,-2.200787,386743,387835,SJ867878,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5HZ,Yes,53.388795,-2.201486,386697,388014,SJ866880,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,51,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JA,Yes,53.386898,-2.202063,386658,387803,SJ866878,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JB,Yes,53.384282,-2.201825,386673,387512,SJ866875,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JE,Yes,53.383697,-2.202394,386635,387447,SJ866874,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JF,Yes,53.384525,-2.201887,386669,387539,SJ866875,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JG,Yes,53.383695,-2.203476,386563,387447,SJ865874,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JH,Yes,53.383699,-2.201161,386717,387447,SJ867874,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JJ,No,53.382380,-2.199907,386800,387300,SJ867872,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1991-09-01,1992-12-01,61,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005784,Stockport 030C,E01005784,Stockport 030C
SK8 5JL,No,53.382385,-2.196900,387000,387300,SJ870872,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1981-09-01,1983-12-01,58,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5JP,Yes,53.383348,-2.196138,387051,387407,SJ870874,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",1980-01-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
